Latitude (decimal degrees):	39.082
Longitude (decimal degrees):	-79.645
Elevation (m):	523
Radiation database:	PVGIS-ERA5


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	4.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20230105:0130,0.0,0.0,0.0,11.18,3.03,0.0
20230105:0230,0.0,0.0,0.0,10.29,3.1,0.0
20230105:0330,0.0,0.0,0.0,9.35,3.31,0.0
20230105:0430,0.0,0.0,0.0,8.27,3.03,0.0
20230105:0530,0.0,0.0,0.0,7.39,2.69,0.0
20230105:0630,0.0,0.0,0.0,6.69,2.76,0.0
20230105:0730,0.0,0.0,0.0,6.72,2.28,0.0
20230105:0830,0.0,0.0,0.0,6.24,2.07,0.0
20230105:0930,0.0,0.0,0.0,5.45,1.52,0.0
20230105:1030,0.0,0.0,0.0,4.77,1.38,0.0
20230105:1130,0.0,0.0,0.0,4.13,1.52,0.0
20230105:1230,0.0,0.0,-2.19,3.72,1.45,0.0
20230105:1330,758.16,231.57,7.62,3.41,1.31,0.0
20230105:1430,1799.44,524.44,16.13,4.34,1.52,0.0
20230105:1530,2029.88,591.69,22.81,5.73,2.14,0.0
20230105:1630,2052.08,598.21,27.03,6.88,2.76,0.0
20230105:1730,2123.64,620.76,28.28,7.71,3.17,0.0
20230105:1830,2143.08,626.24,26.38,8.21,3.31,0.0
20230105:1930,2233.36,656.92,21.6,8.57,3.17,0.0
20230105:2030,1569.92,463.01,14.49,8.39,2.55,0.0
20230105:2130,37.48,22.17,5.67,7.76,2.14,0.0
20230105:2230,0.0,0.0,-4.36,6.58,1.93,0.0
20230105:2330,0.0,0.0,0.0,5.37,1.93,0.0
20230106:0030,0.0,0.0,0.0,4.39,1.72,0.0
20230106:0130,0.0,0.0,0.0,3.55,1.38,0.0
20230106:0230,0.0,0.0,0.0,2.77,1.24,0.0
20230106:0330,0.0,0.0,0.0,1.95,1.45,0.0
20230106:0430,0.0,0.0,0.0,1.55,1.52,0.0
20230106:0530,0.0,0.0,0.0,1.41,1.93,0.0
20230106:0630,0.0,0.0,0.0,1.33,2.41,0.0
20230106:0730,0.0,0.0,0.0,1.68,2.48,0.0
20230106:0830,0.0,0.0,0.0,0.9,2.34,0.0
20230106:0930,0.0,0.0,0.0,0.15,2.62,0.0
20230106:1030,0.0,0.0,0.0,-0.18,2.69,0.0
20230106:1130,0.0,0.0,0.0,-0.88,2.48,0.0
20230106:1230,0.0,0.0,-2.19,-1.32,2.28,0.0
20230106:1330,287.08,96.1,7.64,-1.52,2.9,0.0
20230106:1430,260.08,87.97,16.17,-1.18,3.79,0.0
20230106:1530,854.64,246.41,22.87,-0.93,3.52,0.0
20230106:1630,1078.48,306.59,27.12,-0.36,3.72,0.0
20230106:1730,768.92,224.7,28.4,0.19,3.79,0.0
20230106:1830,541.68,164.71,26.52,0.19,3.66,0.0
20230106:1930,367.52,117.54,21.74,0.66,3.31,0.0
20230106:2030,645.72,192.07,14.64,0.43,3.31,0.0
20230106:2130,31.24,19.33,5.82,0.32,3.1,0.0
20230106:2230,0.0,0.0,-4.21,-0.1,2.76,0.0
20230106:2330,0.0,0.0,0.0,-0.47,2.21,0.0
20230107:0030,0.0,0.0,0.0,-0.79,1.93,0.0
20230107:0130,0.0,0.0,0.0,-0.86,1.79,0.0
20230107:0230,0.0,0.0,0.0,-1.14,2.14,0.0
20230107:0330,0.0,0.0,0.0,-1.14,1.72,0.0
20230107:0430,0.0,0.0,0.0,-1.13,1.72,0.0
20230107:0530,0.0,0.0,0.0,-1.17,1.66,0.0
20230107:0630,0.0,0.0,0.0,-1.26,1.66,0.0
20230107:0730,0.0,0.0,0.0,-1.17,1.66,0.0
20230107:0830,0.0,0.0,0.0,-1.41,1.66,0.0
