Latitude (decimal degrees):	39.082
Longitude (decimal degrees):	-79.645
Elevation (m):	523
Radiation database:	PVGIS-ERA5


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	4.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20230118:1230,0.0,0.0,-1.67,1.25,3.79,0.0
20230118:1330,113.28,46.33,8.38,0.77,3.59,0.0
20230118:1430,566.44,171.21,17.19,0.65,3.31,0.0
20230118:1530,971.04,280.24,24.22,1.04,3.45,0.0
20230118:1630,1701.04,480.57,28.8,1.65,3.38,0.0
20230118:1730,1753.56,496.79,30.36,2.47,3.45,0.0
20230118:1830,2318.12,664.07,28.66,3.13,3.31,0.0
20230118:1930,2476.24,721.13,23.96,5.43,3.17,0.0
20230118:2030,1680.8,488.78,16.84,6.08,2.83,0.0
20230118:2130,764.6,236.25,7.96,5.88,2.34,0.0
20230118:2230,0.0,0.0,-2.13,4.55,1.45,0.0
20230118:2330,0.0,0.0,0.0,3.21,1.17,0.0
20230119:0030,0.0,0.0,0.0,2.13,0.9,0.0
20230119:0130,0.0,0.0,0.0,1.61,0.69,0.0
20230119:0230,0.0,0.0,0.0,1.48,0.83,0.0
20230119:0330,0.0,0.0,0.0,1.57,1.24,0.0
20230119:0430,0.0,0.0,0.0,1.76,1.31,0.0
20230119:0530,0.0,0.0,0.0,1.79,1.52,0.0
20230119:0630,0.0,0.0,0.0,2.14,1.72,0.0
20230119:0730,0.0,0.0,0.0,4.02,2.07,0.0
20230119:0830,0.0,0.0,0.0,4.6,2.41,0.0
20230119:0930,0.0,0.0,0.0,4.73,2.69,0.0
20230119:1030,0.0,0.0,0.0,4.68,2.55,0.0
20230119:1130,0.0,0.0,0.0,4.12,2.48,0.0
20230119:1230,0.0,0.0,-1.59,4.42,2.41,0.0
20230119:1330,42.76,23.89,8.48,4.87,2.48,0.0
20230119:1430,260.08,89.98,17.32,5.51,2.62,0.0
20230119:1530,229.32,81.86,24.37,6.48,2.62,0.0
20230119:1630,144.36,56.93,28.99,7.2,2.55,0.0
20230119:1730,125.64,51.32,30.57,7.86,2.48,0.0
20230119:1830,253.48,89.45,28.88,8.54,2.69,0.0
20230119:1930,134.32,54.29,24.18,9.62,2.69,0.0
20230119:2030,393.4,128.98,17.05,10.09,2.28,0.0
20230119:2130,501.44,164.12,8.16,10.06,2.34,0.0
20230119:2230,0.0,0.0,-1.94,9.22,2.21,0.0
20230119:2330,0.0,0.0,0.0,7.3,2.07,0.0
20230120:0030,0.0,0.0,0.0,6.03,2.14,0.0
20230120:0130,0.0,0.0,0.0,5.28,2.55,0.0
20230120:0230,0.0,0.0,0.0,5.66,3.31,0.0
20230120:0330,0.0,0.0,0.0,5.66,3.93,0.0
20230120:0430,0.0,0.0,0.0,4.9,4.28,0.0
20230120:0530,0.0,0.0,0.0,4.0,4.41,0.0
20230120:0630,0.0,0.0,0.0,3.07,4.69,0.0
20230120:0730,0.0,0.0,0.0,2.13,4.48,0.0
20230120:0830,0.0,0.0,0.0,1.16,4.28,0.0
20230120:0930,0.0,0.0,0.0,0.43,3.93,0.0
20230120:1030,0.0,0.0,0.0,-0.02,4.14,0.0
20230120:1130,0.0,0.0,0.0,-0.47,4.0,0.0
20230120:1230,0.0,0.0,-1.5,-0.94,4.34,0.0
20230120:1330,687.48,206.4,8.59,-1.2,4.28,0.0
20230120:1430,877.92,252.34,17.45,-0.93,5.03,0.0
20230120:1530,1440.44,401.77,24.54,-0.83,5.24,0.0
20230120:1630,1979.36,549.29,29.18,-0.51,5.52,0.0
20230120:1730,1502.72,420.68,30.79,-0.11,5.59,0.0
20230120:1830,1351.64,379.69,29.11,-0.13,5.38,0.0
20230120:1930,864.64,249.69,24.4,-0.12,5.1,0.0
20230120:2030,542.2,164.19,17.27,-0.43,4.97,0.0
20230120:2130,231.28,80.57,8.37,-0.78,4.69,0.0
20230120:2230,0.0,0.0,-1.75,-1.34,4.28,0.0
20230120:2330,0.0,0.0,0.0,-1.77,3.79,0.0
20230121:0030,0.0,0.0,0.0,-2.16,3.59,0.0
20230121:0130,0.0,0.0,0.0,-2.39,3.52,0.0
20230121:0230,0.0,0.0,0.0,-2.41,3.52,0.0
20230121:0330,0.0,0.0,0.0,-2.5,3.45,0.0
20230121:0430,0.0,0.0,0.0,-2.6,3.1,0.0
20230121:0530,0.0,0.0,0.0,-2.62,3.17,0.0
20230121:0630,0.0,0.0,0.0,-2.74,3.03,0.0
20230121:0730,0.0,0.0,0.0,-2.75,3.52,0.0
20230121:0830,0.0,0.0,0.0,-2.75,3.31,0.0
20230121:0930,0.0,0.0,0.0,-2.66,3.1,0.0
20230121:1030,0.0,0.0,0.0,-2.69,3.17,0.0
20230121:1130,0.0,0.0,0.0,-2.74,3.03,0.0
20230121:1230,0.0,0.0,-1.41,-2.95,2.76,0.0
20230121:1330,619.72,186.81,8.7,-3.11,2.62,0.0
20230121:1430,674.32,198.23,17.59,-2.6,2.62,0.0
20230121:1530,1364.64,383.67,24.71,-2.03,2.34,0.0
20230121:1630,1609.16,453.56,29.38,-1.25,2.0,0.0
20230121:1730,2376.44,681.46,31.01,-0.6,1.59,0.0
20230121:1830,1443.28,413.02,29.34,0.24,1.31,0.0
20230121:1930,1975.92,566.7,24.63,0.03,1.1,0.0
20230121:2030,1705.8,490.88,17.49,0.54,0.97,0.0
20230121:2130,1065.24,318.03,8.58,0.65,0.69,0.0
20230121:2230,0.0,0.0,-1.55,-0.02,0.55,0.0
20230121:2330,0.0,0.0,0.0,-1.29,0.62,0.0
20230122:0030,0.0,0.0,0.0,-2.41,0.69,0.0
20230122:0130,0.0,0.0,0.0,-2.9,0.97,0.0
20230122:0230,0.0,0.0,0.0,-3.1,1.17,0.0
20230122:0330,0.0,0.0,0.0,-3.03,1.31,0.0
20230122:0430,0.0,0.0,0.0,-2.98,1.31,0.0
20230122:0530,0.0,0.0,0.0,-2.71,1.45,0.0
20230122:0630,0.0,0.0,0.0,-2.17,1.66,0.0
20230122:0730,0.0,0.0,0.0,-2.17,1.86,0.0
20230122:0830,0.0,0.0,0.0,-2.12,1.93,0.0
20230122:0930,0.0,0.0,0.0,-2.0,1.86,0.0
20230122:1030,0.0,0.0,0.0,-2.1,1.93,0.0
20230122:1130,0.0,0.0,0.0,-1.91,2.0,0.0
20230122:1230,0.0,0.0,-1.31,-1.67,2.07,0.0
20230122:1330,397.12,126.85,8.82,-1.35,2.21,0.0
20230122:1430,889.16,258.65,17.74,0.04,2.34,0.0
20230122:1530,850.0,249.31,24.88,1.86,2.83,0.0
20230122:1630,538.88,165.84,29.58,2.76,2.83,0.0
20230122:1730,873.0,255.79,31.23,2.43,2.07,0.0
20230122:1830,891.72,260.24,29.57,2.23,2.07,0.0
20230122:1930,433.24,137.37,24.86,3.16,2.21,0.0
20230122:2030,59.68,29.44,17.71,2.78,2.0,0.0
20230122:2130,1.0,6.17,8.79,1.77,1.66,0.0
20230122:2230,0.0,0.0,-1.35,1.19,1.45,0.0
20230122:2330,0.0,0.0,0.0,0.82,1.31,0.0
20230123:0030,0.0,0.0,0.0,0.88,1.52,0.0
20230123:0130,0.0,0.0,0.0,0.75,1.45,0.0
20230123:0230,0.0,0.0,0.0,0.87,1.24,0.0
20230123:0330,0.0,0.0,0.0,0.96,1.31,0.0
20230123:0430,0.0,0.0,0.0,1.01,1.31,0.0
20230123:0530,0.0,0.0,0.0,1.01,1.24,0.0
20230123:0630,0.0,0.0,0.0,0.81,1.38,0.0
20230123:0730,0.0,0.0,0.0,0.73,1.38,0.0
20230123:0830,0.0,0.0,0.0,0.46,1.66,0.0
20230123:0930,0.0,0.0,0.0,-0.11,2.21,0.0
20230123:1030,0.0,0.0,0.0,-0.89,2.48,0.0
20230123:1130,0.0,0.0,0.0,-1.39,2.83,0.0
20230123:1230,0.0,0.0,-1.21,-1.98,3.1,0.0
20230123:1330,136.08,52.49,8.95,-2.43,3.52,0.0
20230123:1430,483.2,147.05,17.89,-2.64,4.14,0.0
20230123:1530,1002.8,283.46,25.06,-2.54,4.69,0.0
20230123:1630,1453.04,403.11,29.79,-2.34,4.9,0.0
20230123:1730,1710.04,474.87,31.46,-1.38,4.9,0.0
20230123:1830,1641.36,456.82,29.81,-0.81,5.24,0.0
20230123:1930,1230.96,345.43,25.1,-0.59,5.38,0.0
20230123:2030,568.2,170.94,17.94,-0.87,4.76,0.0
20230123:2130,167.6,62.11,9.0,-1.27,4.0,0.0
20230123:2230,0.0,0.0,-1.15,-1.76,3.93,0.0
20230123:2330,0.0,0.0,0.0,-2.11,3.79,0.0
20230124:0030,0.0,0.0,0.0,-2.4,3.59,0.0
20230124:0130,0.0,0.0,0.0,-2.58,3.79,0.0
20230124:0230,0.0,0.0,0.0,-2.88,3.45,0.0
20230124:0330,0.0,0.0,0.0,-3.21,3.59,0.0
20230124:0430,0.0,0.0,0.0,-3.35,3.38,0.0
20230124:0530,0.0,0.0,0.0,-3.38,3.52,0.0
20230124:0630,0.0,0.0,0.0,-3.59,3.45,0.0
20230124:0730,0.0,0.0,0.0,-3.3,4.34,0.0
20230124:0830,0.0,0.0,0.0,-3.36,4.21,0.0
20230124:0930,0.0,0.0,0.0,-3.39,4.07,0.0
20230124:1030,0.0,0.0,0.0,-3.49,3.93,0.0
20230124:1130,0.0,0.0,0.0,-3.57,3.66,0.0
20230124:1230,0.0,0.0,-1.1,-3.79,3.45,0.0
20230124:1330,1098.36,317.25,9.08,-3.71,3.03,0.0
20230124:1430,2167.92,605.07,18.05,-2.55,3.59,0.0
20230124:1530,2850.28,807.62,25.25,-0.9,3.79,0.0
20230124:1630,3227.12,930.66,30.01,0.6,3.86,0.0
20230124:1730,3260.12,949.48,31.7,1.88,3.72,0.0
20230124:1830,3061.96,893.32,30.06,2.75,3.38,0.0
20230124:1930,2693.56,783.26,25.34,2.9,2.76,0.0
20230124:2030,2071.44,599.77,18.17,3.17,2.21,0.0
20230124:2130,1081.16,323.09,9.22,2.86,1.79,0.0
20230124:2230,0.0,0.0,-0.94,1.51,1.1,0.0
20230124:2330,0.0,0.0,0.0,0.03,0.97,0.0
20230125:0030,0.0,0.0,0.0,-1.6,0.9,0.0
20230125:0130,0.0,0.0,0.0,-2.43,0.83,0.0
20230125:0230,0.0,0.0,0.0,-2.32,0.83,0.0
20230125:0330,0.0,0.0,0.0,-2.86,1.03,0.0
20230125:0430,0.0,0.0,0.0,-2.05,1.1,0.0
20230125:0530,0.0,0.0,0.0,-1.39,1.24,0.0
20230125:0630,0.0,0.0,0.0,-0.93,1.66,0.0
20230125:0730,0.0,0.0,0.0,-0.64,1.66,0.0
20230125:0830,0.0,0.0,0.0,0.0,1.93,0.0
20230125:0930,0.0,0.0,0.0,0.32,2.41,0.0
20230125:1030,0.0,0.0,0.0,0.46,2.76,0.0
20230125:1130,0.0,0.0,0.0,0.68,3.1,0.0
20230125:1230,0.0,0.0,-0.98,0.82,3.52,0.0
20230125:1330,6.84,9.32,9.22,0.37,3.45,0.0
20230125:1430,41.48,22.91,18.21,-0.69,3.86,0.0
20230125:1530,49.04,25.54,25.45,-0.55,4.07,0.0
20230125:1630,69.92,32.5,30.23,-0.09,4.48,0.0
20230125:1730,538.44,162.87,31.94,0.71,5.03,0.0
20230125:1830,1017.2,290.96,30.31,1.51,4.34,0.0
20230125:1930,427.96,135.18,25.58,2.91,3.66,0.0
20230125:2030,268.72,91.18,18.4,2.88,3.31,0.0
20230125:2130,66.56,31.77,9.44,2.63,3.17,0.0
20230125:2230,0.0,0.0,-0.74,2.73,2.83,0.0
20230125:2330,0.0,0.0,0.0,3.05,2.9,0.0
20230126:0030,0.0,0.0,0.0,3.64,2.83,0.0
20230126:0130,0.0,0.0,0.0,3.47,2.76,0.0
20230126:0230,0.0,0.0,0.0,3.66,3.17,0.0
20230126:0330,0.0,0.0,0.0,3.09,3.86,0.0
20230126:0430,0.0,0.0,0.0,1.62,4.07,0.0
20230126:0530,0.0,0.0,0.0,-0.06,4.14,0.0
20230126:0630,0.0,0.0,0.0,-0.76,4.34,0.0
20230126:0730,0.0,0.0,0.0,-0.86,4.34,0.0
20230126:0830,0.0,0.0,0.0,-1.33,4.48,0.0
20230126:0930,0.0,0.0,0.0,-1.65,4.83,0.0
20230126:1030,0.0,0.0,0.0,-1.68,4.9,0.0
20230126:1130,0.0,0.0,0.0,-1.87,4.62,0.0
20230126:1230,0.0,0.0,-0.86,-1.99,5.03,0.0
20230126:1330,504.36,155.41,9.36,-2.17,5.38,0.0
20230126:1430,937.96,266.92,18.38,-1.92,5.03,0.0
20230126:1530,1235.28,345.97,25.65,-1.57,5.38,0.0
20230126:1630,1879.72,522.48,30.46,-1.16,5.1,0.0
20230126:1730,1668.76,465.41,32.19,-0.61,5.38,0.0
20230126:1830,2533.56,706.1,30.56,-0.5,5.86,0.0
20230126:1930,1905.68,529.65,25.83,-0.41,5.59,0.0
20230126:2030,1746.32,488.47,18.64,-0.41,4.55,0.0
20230126:2130,863.96,254.6,9.66,-0.8,4.55,0.0
20230126:2230,0.0,0.0,-0.53,-1.56,3.59,0.0
20230126:2330,0.0,0.0,0.0,-2.31,3.45,0.0
20230127:0030,0.0,0.0,0.0,-2.7,3.52,0.0
20230127:0130,0.0,0.0,0.0,-3.16,3.24,0.0
20230127:0230,0.0,0.0,0.0,-3.42,2.97,0.0
20230127:0330,0.0,0.0,0.0,-3.61,3.03,0.0
20230127:0430,0.0,0.0,0.0,-3.77,3.24,0.0
20230127:0530,0.0,0.0,0.0,-4.06,3.59,0.0
20230127:0630,0.0,0.0,0.0,-4.43,3.03,0.0
20230127:0730,0.0,0.0,0.0,-4.31,3.66,0.0
20230127:0830,0.0,0.0,0.0,-4.4,3.59,0.0
20230127:0930,0.0,0.0,0.0,-4.58,3.66,0.0
20230127:1030,0.0,0.0,0.0,-4.81,3.66,0.0
20230127:1130,0.0,0.0,0.0,-5.17,3.52,0.0
20230127:1230,0.0,0.0,-0.73,-5.38,3.24,0.0
20230127:1330,459.96,141.47,9.51,-5.39,3.72,0.0
20230127:1430,891.2,253.22,18.56,-4.74,3.52,0.0
20230127:1530,1375.84,382.48,25.85,-4.05,3.59,0.0
20230127:1630,1396.96,387.85,30.7,-3.41,3.45,0.0
20230127:1730,1899.84,528.33,32.45,-3.03,3.31,0.0
20230127:1830,2346.2,657.34,30.82,-2.44,3.24,0.0
20230127:1930,2389.24,670.95,26.09,-1.76,3.31,0.0
20230127:2030,2013.64,565.81,18.87,-1.54,3.03,0.0
20230127:2130,1208.48,350.44,9.88,-1.64,2.83,0.0
20230127:2230,0.0,0.0,-0.32,-2.37,2.07,0.0
20230127:2330,0.0,0.0,0.0,-3.47,2.0,0.0
20230128:0030,0.0,0.0,0.0,-3.64,2.34,0.0
20230128:0130,0.0,0.0,0.0,-3.26,2.62,0.0
20230128:0230,0.0,0.0,0.0,-2.62,2.97,0.0
20230128:0330,0.0,0.0,0.0,-1.69,3.38,0.0
20230128:0430,0.0,0.0,0.0,-0.72,3.59,0.0
20230128:0530,0.0,0.0,0.0,-0.14,3.79,0.0
20230128:0630,0.0,0.0,0.0,0.52,4.14,0.0
20230128:0730,0.0,0.0,0.0,0.58,4.14,0.0
20230128:0830,0.0,0.0,0.0,0.58,4.0,0.0
20230128:0930,0.0,0.0,0.0,0.57,3.86,0.0
20230128:1030,0.0,0.0,0.0,0.4,3.72,0.0
20230128:1130,0.0,0.0,0.0,0.16,3.45,0.0
20230128:1230,0.0,0.0,-0.59,-0.2,3.17,0.0
20230128:1330,1094.36,321.08,9.67,-0.26,2.9,0.0
20230128:1430,2074.76,593.14,18.74,0.64,2.28,0.0
20230128:1530,2777.92,802.72,26.07,2.11,3.17,0.0
20230128:1630,3083.92,903.57,30.94,3.35,3.38,0.0
20230128:1730,3259.84,965.96,32.71,4.29,3.31,0.0
20230128:1830,2868.8,844.33,31.09,5.09,3.24,0.0
20230128:1930,2437.6,712.35,26.35,5.78,3.03,0.0
20230128:2030,1992.72,580.96,19.12,5.96,2.76,0.0
20230128:2130,1106.12,333.25,10.11,5.64,2.14,0.0
20230128:2230,0.0,0.0,-0.11,3.92,1.45,0.0
20230128:2330,0.0,0.0,0.0,2.96,1.59,0.0
20230129:0030,0.0,0.0,0.0,1.5,1.72,0.0
20230129:0130,0.0,0.0,0.0,0.55,1.66,0.0
20230129:0230,0.0,0.0,0.0,-0.21,1.72,0.0
20230129:0330,0.0,0.0,0.0,-0.98,1.79,0.0
20230129:0430,0.0,0.0,0.0,-1.69,1.93,0.0
20230129:0530,0.0,0.0,0.0,-2.15,2.07,0.0
20230129:0630,0.0,0.0,0.0,-2.51,2.14,0.0
20230129:0730,0.0,0.0,0.0,-2.67,2.14,0.0
20230129:0830,0.0,0.0,0.0,-2.83,2.07,0.0
20230129:0930,0.0,0.0,0.0,-2.6,2.07,0.0
20230129:1030,0.0,0.0,0.0,-1.17,1.93,0.0
20230129:1130,0.0,0.0,0.0,0.28,1.79,0.0
20230129:1230,0.0,0.0,-0.45,1.74,1.79,0.0
20230129:1330,82.36,36.81,9.83,2.17,1.79,0.0
20230129:1430,95.28,40.98,18.93,2.8,2.07,0.0
20230129:1530,200.64,72.24,26.28,1.63,1.86,0.0
20230129:1630,315.4,105.11,31.19,2.54,2.55,0.0
20230129:1730,299.44,100.92,32.98,3.37,3.17,0.0
20230129:1830,283.16,96.48,31.36,3.85,3.1,0.0
20230129:1930,249.32,87.06,26.61,4.9,3.17,0.0
20230129:2030,154.52,59.44,19.36,5.14,3.31,0.0
20230129:2130,31.56,19.75,10.33,4.88,3.17,0.0
20230129:2230,0.0,1.57,0.1,4.42,2.83,0.0
20230129:2330,0.0,0.0,0.0,4.0,2.07,0.0
20230130:0030,0.0,0.0,0.0,3.84,2.07,0.0
20230130:0130,0.0,0.0,0.0,3.64,1.79,0.0
20230130:0230,0.0,0.0,0.0,3.54,1.59,0.0
20230130:0330,0.0,0.0,0.0,3.45,1.38,0.0
20230130:0430,0.0,0.0,0.0,3.36,1.31,0.0
20230130:0530,0.0,0.0,0.0,3.26,1.17,0.0
20230130:0630,0.0,0.0,0.0,3.14,1.03,0.0
20230130:0730,0.0,0.0,0.0,3.07,1.03,0.0
20230130:0830,0.0,0.0,0.0,2.94,0.9,0.0
20230130:0930,0.0,0.0,0.0,2.8,0.9,0.0
20230130:1030,0.0,0.0,0.0,2.66,0.83,0.0
20230130:1130,0.0,0.0,0.0,2.37,0.76,0.0
20230130:1230,0.0,0.0,-0.31,2.16,0.97,0.0
20230130:1330,183.96,68.15,9.99,2.14,0.97,0.0
20230130:1430,729.68,218.22,19.13,3.37,1.17,0.0
20230130:1530,955.72,282.59,26.51,5.55,1.93,0.0
20230130:1630,1326.64,387.53,31.44,6.65,2.41,0.0
20230130:1730,827.04,249.7,33.25,7.83,2.97,0.0
20230130:1830,1519.48,444.98,31.64,8.24,2.9,0.0
20230130:1930,2639.24,794.62,26.87,10.02,2.69,0.0
20230130:2030,1388.48,411.17,19.61,11.08,3.79,0.0
20230130:2130,157.24,61.95,10.56,10.39,2.76,0.0
20230130:2230,0.0,3.02,0.32,8.65,2.0,0.0
20230130:2330,0.0,0.0,0.0,7.34,1.66,0.0
20230131:0030,0.0,0.0,0.0,6.52,1.45,0.0
20230131:0130,0.0,0.0,0.0,5.91,1.52,0.0
20230131:0230,0.0,0.0,0.0,5.07,1.45,0.0
20230131:0330,0.0,0.0,0.0,4.2,1.45,0.0
20230131:0430,0.0,0.0,0.0,3.51,1.66,0.0
20230131:0530,0.0,0.0,0.0,2.72,1.79,0.0
20230131:0630,0.0,0.0,0.0,1.74,1.79,0.0
20230131:0730,0.0,0.0,0.0,2.04,2.0,0.0
20230131:0830,0.0,0.0,0.0,1.03,2.0,0.0
20230131:0930,0.0,0.0,0.0,0.2,1.72,0.0
20230131:1030,0.0,0.0,0.0,-0.27,1.79,0.0
20230131:1130,0.0,0.0,0.0,-0.74,1.79,0.0
20230131:1230,0.0,0.0,-0.16,-1.27,1.66,0.0
20230131:1330,122.28,48.59,10.17,-1.48,1.24,0.0
20230131:1430,336.72,109.44,19.32,-1.17,1.1,0.0
20230131:1530,346.48,111.81,26.74,-0.73,1.17,0.0
20230131:1630,275.44,92.83,31.7,-0.28,1.1,0.0
20230131:1730,267.8,90.94,33.52,0.02,1.1,0.0
20230131:1830,195.64,70.43,31.92,0.24,1.03,0.0
20230131:1930,187.16,67.88,27.14,-0.05,0.9,0.0
20230131:2030,99.44,41.84,19.86,0.01,0.83,0.0
20230131:2130,34.56,20.52,10.8,-0.15,0.48,0.0
20230131:2230,0.0,2.8,0.53,-0.24,0.48,0.0
20230131:2330,0.0,0.0,0.0,-0.57,1.03,0.0
20230201:0030,0.0,0.0,0.0,-1.09,1.1,0.0
20230201:0130,0.0,0.0,0.0,-1.43,0.97,0.0
20230201:0230,0.0,0.0,0.0,-1.5,0.9,0.0
20230201:0330,0.0,0.0,0.0,-1.49,1.1,0.0
20230201:0430,0.0,0.0,0.0,-1.77,1.38,0.0
20230201:0530,0.0,0.0,0.0,-2.32,1.45,0.0
20230201:0630,0.0,0.0,0.0,-2.71,1.72,0.0
20230201:0730,0.0,0.0,0.0,-3.29,1.86,0.0
20230201:0830,0.0,0.0,0.0,-3.79,2.14,0.0
20230201:0930,0.0,0.0,0.0,-4.24,2.28,0.0
20230201:1030,0.0,0.0,0.0,-4.6,2.48,0.0
20230201:1130,0.0,0.0,0.0,-4.94,2.48,0.0
20230201:1230,0.0,0.0,-0.0,-5.4,2.41,0.0
20230201:1330,1108.8,317.68,10.35,-5.82,2.41,0.0
20230201:1430,2126.8,590.99,19.53,-5.59,2.28,0.0
20230201:1530,2814.6,795.03,26.97,-4.89,2.28,0.0
20230201:1630,2793.96,796.13,31.96,-3.8,2.14,0.0
20230201:1730,3172.52,920.2,33.81,-2.81,2.14,0.0
20230201:1830,2895.28,835.49,32.2,-2.02,2.14,0.0
20230201:1930,2572.88,738.1,27.41,-1.79,1.79,0.0
20230201:2030,1715.2,485.73,20.11,-1.64,1.72,0.0
20230201:2130,1324.92,383.56,11.03,-2.37,1.66,0.0
20230201:2230,6.0,8.79,0.75,-4.29,1.17,0.0
20230201:2330,0.0,0.0,0.0,-7.0,1.1,0.0
20230202:0030,0.0,0.0,0.0,-4.33,0.69,0.0
20230202:0130,0.0,0.0,0.0,-4.6,0.55,0.0
20230202:0230,0.0,0.0,0.0,-4.53,0.55,0.0
20230202:0330,0.0,0.0,0.0,-4.54,0.55,0.0
20230202:0430,0.0,0.0,0.0,-4.33,0.48,0.0
20230202:0530,0.0,0.0,0.0,-4.33,0.41,0.0
20230202:0630,0.0,0.0,0.0,-4.38,0.34,0.0
20230202:0730,0.0,0.0,0.0,-3.95,0.41,0.0
20230202:0830,0.0,0.0,0.0,-3.93,0.48,0.0
20230202:0930,0.0,0.0,0.0,-3.95,0.62,0.0
20230202:1030,0.0,0.0,0.0,-4.02,0.69,0.0
20230202:1130,0.0,0.0,0.0,-3.96,0.76,0.0
20230202:1230,3.52,7.52,0.16,-4.48,0.83,0.0
20230202:1330,1233.76,357.58,10.53,-4.43,0.9,0.0
20230202:1430,1698.44,470.08,19.74,-7.13,1.52,0.0
20230202:1530,2693.04,768.05,27.22,-3.34,1.86,0.0
20230202:1630,2925.12,847.28,32.23,-0.94,2.28,0.0
20230202:1730,3430.72,1016.18,34.09,0.38,2.41,0.0
20230202:1830,2491.28,719.82,32.49,1.53,2.62,0.0
20230202:1930,1681.24,480.79,27.69,1.49,2.48,0.0
20230202:2030,1051.32,304.42,20.37,1.31,2.55,0.0
20230202:2130,333.28,109.5,11.27,0.62,2.41,0.0
20230202:2230,9.68,10.62,0.97,-0.8,2.48,0.0
20230202:2330,0.0,0.0,0.0,-2.21,2.55,0.0
20230203:0030,0.0,0.0,0.0,-2.75,2.76,0.0
20230203:0130,0.0,0.0,0.0,-3.1,3.03,0.0
20230203:0230,0.0,0.0,0.0,-3.3,3.45,0.0
20230203:0330,0.0,0.0,0.0,-3.63,3.72,0.0
20230203:0430,0.0,0.0,0.0,-3.93,3.86,0.0
20230203:0530,0.0,0.0,0.0,-4.21,3.93,0.0
20230203:0630,0.0,0.0,0.0,-4.48,4.0,0.0
20230203:0730,0.0,0.0,0.0,-4.61,3.86,0.0
20230203:0830,0.0,0.0,0.0,-4.68,4.48,0.0
20230203:0930,0.0,0.0,0.0,-4.87,4.48,0.0
20230203:1030,0.0,0.0,0.0,-4.91,4.69,0.0
20230203:1130,0.0,0.0,0.0,-5.73,4.97,0.0
20230203:1230,4.32,7.87,0.33,-6.79,4.97,0.0
20230203:1330,1011.2,286.1,10.72,-7.88,5.03,0.0
20230203:1430,2249.96,606.82,19.96,-8.37,4.97,0.0
20230203:1530,2943.28,798.61,27.46,-8.22,5.03,0.0
20230203:1630,3479.52,958.51,32.51,-7.98,5.03,0.0
20230203:1730,3597.08,992.88,34.38,-7.63,5.31,0.0
20230203:1830,3442.88,946.85,32.78,-7.39,5.52,0.0
20230203:1930,3051.96,831.72,27.96,-7.65,5.31,0.0
20230203:2030,2378.96,643.23,20.63,-7.77,5.17,0.0
20230203:2130,1414.72,392.2,11.5,-8.4,4.97,0.0
20230203:2230,6.28,8.79,1.19,-9.2,4.48,0.0
20230203:2330,0.0,0.0,0.0,-10.16,3.72,0.0
20230204:0030,0.0,0.0,0.0,-10.93,3.52,0.0
20230204:0130,0.0,0.0,0.0,-11.5,3.52,0.0
20230204:0230,0.0,0.0,0.0,-12.12,3.1,0.0
20230204:0330,0.0,0.0,0.0,-12.75,2.9,0.0
20230204:0430,0.0,0.0,0.0,-13.29,2.69,0.0
20230204:0530,0.0,0.0,0.0,-13.78,2.34,0.0
20230204:0630,0.0,0.0,0.0,-14.25,1.93,0.0
20230204:0730,0.0,0.0,0.0,-14.99,1.79,0.0
20230204:0830,0.0,0.0,0.0,-15.84,1.24,0.0
20230204:0930,0.0,0.0,0.0,-14.05,0.76,0.0
20230204:1030,0.0,0.0,0.0,-13.3,0.76,0.0
20230204:1130,0.0,0.0,0.0,-13.42,0.9,0.0
20230204:1230,3.28,7.21,0.5,-12.3,0.97,0.0
20230204:1330,1315.56,363.71,10.91,-14.34,1.17,0.0
20230204:1430,2335.08,631.6,20.18,-13.99,1.38,0.0
20230204:1530,2937.68,829.29,27.72,-8.01,1.45,0.0
20230204:1630,3172.0,919.53,32.79,-3.7,1.79,0.0
20230204:1730,3449.64,1015.47,34.68,-1.51,2.21,0.0
20230204:1830,3298.76,967.91,33.07,0.36,2.62,0.0
20230204:1930,2903.88,841.13,28.25,1.33,2.9,0.0
20230204:2030,2235.28,641.21,20.89,2.14,2.9,0.0
20230204:2130,1284.2,377.6,11.74,2.36,2.62,0.0
20230204:2230,5.8,8.83,1.41,1.49,2.07,0.0
20230204:2330,0.0,0.0,0.0,-0.86,2.21,0.0
20230205:0030,0.0,0.0,0.0,-1.61,2.41,0.0
20230205:0130,0.0,0.0,0.0,-1.26,2.76,0.0
20230205:0230,0.0,0.0,0.0,-0.57,2.97,0.0
20230205:0330,0.0,0.0,0.0,0.12,3.1,0.0
20230205:0430,0.0,0.0,0.0,0.47,3.17,0.0
20230205:0530,0.0,0.0,0.0,0.62,3.24,0.0
20230205:0630,0.0,0.0,0.0,0.84,3.17,0.0
20230205:0730,0.0,0.0,0.0,1.65,3.03,0.0
20230205:0830,0.0,0.0,0.0,1.76,2.9,0.0
20230205:0930,0.0,0.0,0.0,1.49,2.69,0.0
20230205:1030,0.0,0.0,0.0,1.03,2.48,0.0
20230205:1130,0.0,0.0,0.0,0.75,2.41,0.0
20230205:1230,11.92,11.67,0.68,0.74,2.41,0.0
20230205:1330,461.0,145.69,11.11,1.36,2.41,0.0
