Latitude (decimal degrees):	39.082
Longitude (decimal degrees):	-79.645
Elevation (m):	523
Radiation database:	PVGIS-ERA5


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	4.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20230404:0830,0.0,0.0,0.0,7.77,1.86,0.0
20230404:0930,0.0,0.0,0.0,7.36,1.79,0.0
20230404:1030,0.0,0.0,0.0,7.16,1.72,0.0
20230404:1130,34.72,21.07,5.13,6.83,1.66,0.0
20230404:1230,733.24,246.57,16.75,7.46,1.38,0.0
20230404:1330,1650.6,505.67,28.15,11.75,1.31,0.0
20230404:1430,2319.72,712.96,38.86,14.74,2.41,0.0
20230404:1530,2589.6,802.16,48.12,16.8,3.38,0.0
20230404:1630,2253.8,698.8,54.61,18.27,3.31,0.0
20230404:1730,2361.92,740.09,56.57,18.94,2.9,0.0
20230404:1830,2865.76,916.25,53.26,19.9,2.9,0.0
20230404:1930,2569.44,823.44,45.88,21.54,2.48,0.0
20230404:2030,1788.24,562.67,36.13,21.98,2.62,0.0
20230404:2130,1154.72,372.83,25.18,21.78,2.28,0.0
20230404:2230,430.8,172.08,13.69,21.17,1.52,0.0
20230404:2330,7.16,10.06,2.06,19.86,0.97,0.0
20230405:0030,0.0,0.0,0.0,18.63,0.14,0.0
20230405:0130,0.0,0.0,0.0,15.15,0.9,0.0
20230405:0230,0.0,0.0,0.0,13.56,1.31,0.0
20230405:0330,0.0,0.0,0.0,12.47,1.59,0.0
20230405:0430,0.0,0.0,0.0,12.4,2.0,0.0
20230405:0530,0.0,0.0,0.0,12.67,2.28,0.0
20230405:0630,0.0,0.0,0.0,12.61,2.34,0.0
20230405:0730,0.0,0.0,0.0,12.85,2.21,0.0
20230405:0830,0.0,0.0,0.0,12.8,2.21,0.0
20230405:0930,0.0,0.0,0.0,12.57,2.21,0.0
20230405:1030,0.0,0.0,0.0,12.44,2.14,0.0
20230405:1130,37.8,22.65,5.42,12.32,2.07,0.0
20230405:1230,695.36,238.07,17.05,13.09,1.72,0.0
20230405:1330,1375.56,429.99,28.46,16.4,1.38,0.0
20230405:1430,1959.4,617.43,39.19,19.88,1.59,0.0
20230405:1530,2590.2,839.96,48.48,22.03,2.07,0.0
20230405:1630,2768.52,900.01,54.99,23.87,2.9,0.0
20230405:1730,2411.44,779.63,56.95,24.74,3.1,0.0
20230405:1830,2408.24,775.85,53.59,25.0,3.03,0.0
20230405:1930,1898.84,601.47,46.14,25.14,3.79,0.0
20230405:2030,1674.32,532.13,36.35,24.96,3.17,0.0
20230405:2130,936.96,307.86,25.37,24.79,3.1,0.0
20230405:2230,261.6,109.46,13.87,23.52,2.62,0.0
20230405:2330,4.76,8.79,2.24,21.56,2.41,0.0
20230406:0030,0.0,0.0,0.0,20.1,2.41,0.0
20230406:0130,0.0,0.0,0.0,18.93,2.48,0.0
20230406:0230,0.0,0.0,0.0,18.44,2.48,0.0
20230406:0330,0.0,0.0,0.0,18.07,2.69,0.0
20230406:0430,0.0,0.0,0.0,17.95,2.76,0.0
20230406:0530,0.0,0.0,0.0,17.38,2.48,0.0
20230406:0630,0.0,0.0,0.0,16.65,2.28,0.0
20230406:0730,0.0,0.0,0.0,14.05,1.52,0.0
20230406:0830,0.0,0.0,0.0,13.87,1.59,0.0
20230406:0930,0.0,0.0,0.0,13.87,1.59,0.0
20230406:1030,0.0,0.0,0.0,13.6,1.59,0.0
20230406:1130,52.4,28.07,5.72,13.27,1.59,0.0
20230406:1230,325.24,117.81,17.35,13.71,1.45,0.0
20230406:1330,477.6,158.87,28.77,15.19,1.31,0.0
20230406:1430,563.92,184.44,39.52,16.03,2.14,0.0
20230406:1530,693.6,222.71,48.84,16.25,2.62,0.0
20230406:1630,775.64,245.75,55.38,15.79,2.34,0.0
20230406:1730,577.96,187.76,57.32,15.13,2.07,0.0
20230406:1830,1264.4,382.35,53.91,13.95,1.72,0.0
20230406:1930,1429.4,431.87,46.4,14.57,2.55,0.0
20230406:2030,798.56,247.91,36.56,13.66,2.41,0.0
20230406:2130,584.72,188.04,25.56,12.23,2.55,0.0
20230406:2230,184.04,74.43,14.05,11.29,2.62,0.0
20230406:2330,5.6,8.96,2.42,10.07,2.62,0.0
20230407:0030,0.0,0.0,0.0,9.0,2.41,0.0
20230407:0130,0.0,0.0,0.0,8.5,2.07,0.0
20230407:0230,0.0,0.0,0.0,8.02,1.66,0.0
20230407:0330,0.0,0.0,0.0,7.47,1.45,0.0
20230407:0430,0.0,0.0,0.0,6.97,1.59,0.0
20230407:0530,0.0,0.0,0.0,6.5,1.52,0.0
20230407:0630,0.0,0.0,0.0,6.34,1.45,0.0
20230407:0730,0.0,0.0,0.0,6.36,1.38,0.0
20230407:0830,0.0,0.0,0.0,5.98,1.38,0.0
20230407:0930,0.0,0.0,0.0,5.7,1.66,0.0
20230407:1030,0.0,0.0,0.0,5.36,1.79,0.0
20230407:1130,18.48,14.65,6.02,4.91,1.86,0.0
20230407:1230,207.2,76.04,17.64,4.65,1.66,0.0
20230407:1330,391.76,127.83,29.07,4.86,1.59,0.0
20230407:1430,630.0,194.87,39.84,5.23,1.52,0.0
20230407:1530,1218.4,360.95,49.19,5.93,1.59,0.0
20230407:1630,799.28,244.36,55.76,7.17,1.59,0.0
20230407:1730,1008.64,304.25,57.7,7.37,1.45,0.0
20230407:1830,918.68,279.95,54.22,8.06,1.52,0.0
20230407:1930,657.72,205.32,46.65,8.31,1.72,0.0
20230407:2030,572.36,180.86,36.77,8.0,1.59,0.0
20230407:2130,579.32,182.92,25.75,7.77,1.66,0.0
20230407:2230,282.32,99.37,14.22,7.62,1.79,0.0
20230407:2330,15.76,13.6,2.6,7.04,1.38,0.0
20230408:0030,0.0,0.0,0.0,6.05,1.24,0.0
20230408:0130,0.0,0.0,0.0,5.08,1.17,0.0
20230408:0230,0.0,0.0,0.0,4.29,1.1,0.0
20230408:0330,0.0,0.0,0.0,3.7,0.9,0.0
20230408:0430,0.0,0.0,0.0,2.98,0.83,0.0
20230408:0530,0.0,0.0,0.0,2.39,0.69,0.0
20230408:0630,0.0,0.0,0.0,1.83,0.76,0.0
20230408:0730,0.0,0.0,0.0,1.79,0.41,0.0
20230408:0830,0.0,0.0,0.0,0.98,0.69,0.0
20230408:0930,0.0,0.0,0.0,0.26,0.83,0.0
20230408:1030,0.0,0.0,-5.18,-0.18,1.03,0.0
20230408:1130,88.96,38.52,6.31,-0.64,1.1,0.0
20230408:1230,696.12,219.37,17.94,0.23,0.97,0.0
20230408:1330,1430.36,418.56,29.37,2.35,1.38,0.0
20230408:1430,2111.8,621.86,40.16,4.12,1.52,0.0
20230408:1530,2335.32,697.26,49.55,6.07,1.86,0.0
20230408:1630,2394.32,720.49,56.14,7.5,2.0,0.0
20230408:1730,2476.52,750.77,58.07,8.49,2.07,0.0
20230408:1830,1658.24,498.07,54.54,9.31,2.0,0.0
20230408:1930,1370.4,410.06,46.91,8.49,2.0,0.0
20230408:2030,954.2,289.07,36.98,8.33,2.0,0.0
20230408:2130,589.0,185.62,25.94,7.79,1.86,0.0
20230408:2230,235.36,84.39,14.4,7.25,1.66,0.0
20230408:2330,15.92,13.64,2.78,6.36,1.31,0.0
20230409:0030,0.0,0.0,0.0,5.13,1.38,0.0
20230409:0130,0.0,0.0,0.0,4.17,1.31,0.0
20230409:0230,0.0,0.0,0.0,3.29,1.17,0.0
20230409:0330,0.0,0.0,0.0,2.4,0.97,0.0
20230409:0430,0.0,0.0,0.0,1.47,0.83,0.0
20230409:0530,0.0,0.0,0.0,0.6,0.76,0.0
20230409:0630,0.0,0.0,0.0,0.25,0.62,0.0
20230409:0730,0.0,0.0,0.0,-0.13,0.62,0.0
20230409:0830,0.0,0.0,0.0,0.05,0.41,0.0
20230409:0930,0.0,0.0,0.0,0.02,0.28,0.0
20230409:1030,0.0,0.0,-4.89,-0.11,0.21,0.0
20230409:1130,49.96,25.93,6.6,-0.13,0.21,0.0
20230409:1230,884.04,286.8,18.23,0.94,0.14,0.0
20230409:1330,1843.36,553.13,29.67,5.03,0.55,0.0
20230409:1430,2614.24,791.85,40.48,7.27,1.38,0.0
20230409:1530,3138.96,974.58,49.9,8.71,1.66,0.0
20230409:1630,3405.28,1083.91,56.52,9.96,1.52,0.0
20230409:1730,3444.96,1110.54,58.44,11.08,1.38,0.0
20230409:1830,3291.6,1054.85,54.85,11.97,1.45,0.0
20230409:1930,2913.8,917.67,47.16,12.5,1.45,0.0
20230409:2030,2313.92,713.69,37.19,12.71,1.45,0.0
20230409:2130,1487.24,462.45,26.12,12.5,1.38,0.0
20230409:2230,523.96,198.92,14.58,11.88,1.31,0.0
20230409:2330,14.52,13.2,2.96,10.35,1.17,0.0
20230410:0030,0.0,0.0,0.0,8.35,1.38,0.0
20230410:0130,0.0,0.0,0.0,6.79,1.38,0.0
20230410:0230,0.0,0.0,0.0,5.63,1.38,0.0
20230410:0330,0.0,0.0,0.0,4.62,1.52,0.0
20230410:0430,0.0,0.0,0.0,3.46,1.45,0.0
20230410:0530,0.0,0.0,0.0,2.77,1.45,0.0
20230410:0630,0.0,0.0,0.0,2.1,1.45,0.0
20230410:0730,0.0,0.0,0.0,1.79,1.45,0.0
20230410:0830,0.0,0.0,0.0,0.95,1.45,0.0
20230410:0930,0.0,0.0,0.0,0.25,1.45,0.0
20230410:1030,0.0,0.0,-4.59,-0.4,1.31,0.0
20230410:1130,53.32,26.98,6.88,-0.94,1.17,0.0
20230410:1230,897.64,289.78,18.52,0.94,0.69,0.0
20230410:1330,1837.68,555.25,29.97,6.09,0.41,0.0
20230410:1430,2536.12,792.62,40.8,9.58,0.28,0.0
20230410:1530,2986.68,973.63,50.24,11.31,0.07,0.0
20230410:1630,3235.36,1081.48,56.89,12.72,0.14,0.0
20230410:1730,3282.76,1106.87,58.8,13.91,0.21,0.0
20230410:1830,3138.44,1049.16,55.16,14.8,0.28,0.0
20230410:1930,2778.96,911.71,47.41,15.53,0.21,0.0
20230410:2030,2226.36,708.02,37.4,15.75,0.41,0.0
20230410:2130,1441.0,458.53,26.3,15.59,0.55,0.0
20230410:2230,509.72,197.26,14.75,14.99,0.76,0.0
20230410:2330,15.24,13.64,3.14,13.1,0.69,0.0
20230411:0030,0.0,0.0,0.0,11.28,0.83,0.0
20230411:0130,0.0,0.0,0.0,10.49,0.62,0.0
20230411:0230,0.0,0.0,0.0,9.88,0.28,0.0
20230411:0330,0.0,0.0,0.0,8.36,0.62,0.0
20230411:0430,0.0,0.0,0.0,6.38,0.9,0.0
20230411:0530,0.0,0.0,0.0,4.91,1.03,0.0
20230411:0630,0.0,0.0,0.0,4.21,1.03,0.0
20230411:0730,0.0,0.0,0.0,2.43,1.31,0.0
20230411:0830,0.0,0.0,0.0,1.69,1.31,0.0
20230411:0930,0.0,0.0,0.0,1.28,1.45,0.0
20230411:1030,0.0,0.0,-4.3,0.97,1.45,0.0
20230411:1130,55.72,27.94,7.17,0.7,1.45,0.0
20230411:1230,897.68,291.26,18.8,2.7,1.03,0.0
20230411:1330,1821.4,555.54,30.26,9.05,0.76,0.0
20230411:1430,2555.4,790.81,41.12,12.62,1.66,0.0
20230411:1530,3093.4,969.95,50.59,14.23,2.69,0.0
20230411:1630,3381.4,1077.18,57.26,15.28,2.9,0.0
20230411:1730,3438.12,1102.78,59.16,16.19,2.97,0.0
20230411:1830,3261.0,1040.58,55.47,16.93,3.03,0.0
20230411:1930,2832.4,889.96,47.65,17.43,3.03,0.0
20230411:2030,2264.88,700.34,37.61,17.35,3.17,0.0
20230411:2130,1414.52,443.85,26.49,16.94,3.17,0.0
20230411:2230,502.28,193.28,14.93,16.05,2.83,0.0
20230411:2330,30.2,19.89,3.32,14.3,2.28,0.0
20230412:0030,0.0,0.0,0.0,12.1,2.0,0.0
20230412:0130,0.0,0.0,0.0,10.83,2.0,0.0
20230412:0230,0.0,0.0,0.0,9.81,2.07,0.0
20230412:0330,0.0,0.0,0.0,8.81,2.14,0.0
20230412:0430,0.0,0.0,0.0,8.21,2.14,0.0
20230412:0530,0.0,0.0,0.0,7.98,2.0,0.0
20230412:0630,0.0,0.0,0.0,8.12,1.93,0.0
20230412:0730,0.0,0.0,0.0,8.52,1.93,0.0
20230412:0830,0.0,0.0,0.0,8.74,2.0,0.0
20230412:0930,0.0,0.0,0.0,8.43,2.07,0.0
20230412:1030,0.0,0.0,-4.01,7.9,2.07,0.0
20230412:1130,64.08,31.48,7.45,7.55,2.0,0.0
20230412:1230,791.12,263.85,19.08,8.69,1.79,0.0
20230412:1330,1751.72,534.77,30.55,12.03,1.86,0.0
20230412:1430,2491.32,763.32,41.43,14.48,2.97,0.0
20230412:1530,3003.8,937.67,50.93,16.25,3.52,0.0
20230412:1630,3286.32,1043.56,57.63,17.6,3.66,0.0
20230412:1730,3336.16,1069.76,59.53,18.58,3.52,0.0
20230412:1830,3162.88,1013.62,55.78,19.34,3.31,0.0
20230412:1930,2779.68,880.65,47.9,20.04,3.31,0.0
20230412:2030,2189.36,685.04,37.81,20.11,3.17,0.0
20230412:2130,1394.44,444.22,26.67,19.78,3.03,0.0
20230412:2230,485.76,191.54,15.1,18.98,2.69,0.0
20230412:2330,16.2,14.25,3.49,17.21,2.07,0.0
20230413:0030,0.0,0.0,0.0,14.99,1.93,0.0
20230413:0130,0.0,0.0,0.0,13.57,2.0,0.0
20230413:0230,0.0,0.0,0.0,12.39,2.0,0.0
20230413:0330,0.0,0.0,0.0,11.39,2.0,0.0
20230413:0430,0.0,0.0,0.0,10.52,1.86,0.0
20230413:0530,0.0,0.0,0.0,9.99,1.79,0.0
20230413:0630,0.0,0.0,0.0,9.58,1.79,0.0
20230413:0730,0.0,0.0,0.0,9.28,1.66,0.0
20230413:0830,0.0,0.0,0.0,8.49,1.59,0.0
20230413:0930,0.0,0.0,0.0,7.59,1.38,0.0
20230413:1030,0.0,0.0,-3.72,6.98,1.24,0.0
20230413:1130,58.4,29.47,7.73,6.63,1.1,0.0
20230413:1230,865.56,288.26,19.36,8.26,0.76,0.0
20230413:1330,1742.24,546.66,30.84,14.02,0.34,0.0
20230413:1430,2410.2,777.62,41.73,17.43,0.48,0.0
20230413:1530,2864.52,954.18,51.27,19.26,0.62,0.0
20230413:1630,3108.2,1058.64,58.0,20.83,0.76,0.0
20230413:1730,3152.96,1081.86,59.88,22.19,0.9,0.0
20230413:1830,3008.64,1024.2,56.08,23.23,1.03,0.0
20230413:1930,2656.64,889.46,48.14,24.09,1.03,0.0
20230413:2030,2103.32,690.13,38.01,24.4,0.97,0.0
20230413:2130,1349.24,446.27,26.85,24.28,0.97,0.0
20230413:2230,473.04,192.22,15.27,23.43,0.55,0.0
20230413:2330,16.64,14.65,3.67,21.08,0.28,0.0
20230414:0030,0.0,0.0,0.0,19.43,0.14,0.0
20230414:0130,0.0,0.0,0.0,17.29,0.41,0.0
20230414:0230,0.0,0.0,0.0,14.78,0.9,0.0
20230414:0330,0.0,0.0,0.0,13.17,1.1,0.0
20230414:0430,0.0,0.0,0.0,11.65,1.1,0.0
20230414:0530,0.0,0.0,0.0,10.54,1.31,0.0
20230414:0630,0.0,0.0,0.0,9.82,1.38,0.0
20230414:0730,0.0,0.0,0.0,10.72,1.72,0.0
20230414:0830,0.0,0.0,0.0,9.62,1.38,0.0
20230414:0930,0.0,0.0,0.0,8.83,1.1,0.0
20230414:1030,0.0,0.0,-3.43,8.01,0.97,0.0
20230414:1130,94.04,41.32,8.01,7.34,0.97,0.0
20230414:1230,749.2,247.23,19.64,9.05,0.69,0.0
20230414:1330,1198.0,374.27,31.13,14.28,0.34,0.0
20230414:1430,1703.52,538.77,42.04,17.24,0.34,0.0
20230414:1530,2137.68,692.33,51.6,19.47,0.55,0.0
20230414:1630,2615.6,877.56,58.36,21.05,0.34,0.0
20230414:1730,2916.48,1006.36,60.24,22.51,0.28,0.0
20230414:1830,2276.04,754.34,56.38,23.63,0.69,0.0
20230414:1930,1823.48,579.73,48.38,21.93,1.52,0.0
20230414:2030,1521.4,485.45,38.21,21.57,0.83,0.0
20230414:2130,694.8,229.92,27.02,21.03,1.38,0.0
20230414:2230,250.8,97.35,15.44,19.41,1.79,0.0
20230414:2330,26.76,18.76,3.85,17.79,1.52,0.0
20230415:0030,0.0,0.0,0.0,16.09,1.59,0.0
20230415:0130,0.0,0.0,0.0,14.75,1.52,0.0
20230415:0230,0.0,0.0,0.0,13.81,1.52,0.0
20230415:0330,0.0,0.0,0.0,13.22,1.52,0.0
20230415:0430,0.0,0.0,0.0,12.85,1.38,0.0
20230415:0530,0.0,0.0,0.0,12.65,1.31,0.0
20230415:0630,0.0,0.0,0.0,12.41,1.38,0.0
20230415:0730,0.0,0.0,0.0,12.39,1.38,0.0
20230415:0830,0.0,0.0,0.0,11.95,1.24,0.0
20230415:0930,0.0,0.0,0.0,11.4,1.31,0.0
20230415:1030,0.0,0.0,-3.15,10.99,1.31,0.0
20230415:1130,66.68,32.75,8.28,10.69,1.31,0.0
20230415:1230,511.32,171.92,19.91,11.42,1.03,0.0
20230415:1330,1279.6,393.2,31.41,12.85,1.38,0.0
20230415:1430,1479.72,452.87,42.34,14.34,1.59,0.0
20230415:1530,1941.24,600.58,51.93,15.75,1.72,0.0
20230415:1630,2466.64,778.16,58.72,17.0,1.79,0.0
20230415:1730,2555.16,810.74,60.59,18.14,1.93,0.0
20230415:1830,1483.64,460.97,56.67,18.86,2.34,0.0
20230415:1930,1566.96,481.21,48.62,17.56,2.41,0.0
20230415:2030,1474.72,454.81,38.41,18.08,2.41,0.0
20230415:2130,1105.96,352.39,27.2,18.4,2.55,0.0
20230415:2230,374.44,150.19,15.61,18.14,2.48,0.0
20230415:2330,14.76,13.6,4.02,16.88,1.66,0.0
20230416:0030,0.0,0.0,0.0,15.58,1.45,0.0
20230416:0130,0.0,0.0,0.0,14.39,1.52,0.0
20230416:0230,0.0,0.0,0.0,13.56,1.52,0.0
20230416:0330,0.0,0.0,0.0,12.58,1.79,0.0
20230416:0430,0.0,0.0,0.0,12.25,1.72,0.0
20230416:0530,0.0,0.0,0.0,11.97,1.45,0.0
20230416:0630,0.0,0.0,0.0,11.48,1.52,0.0
20230416:0730,0.0,0.0,0.0,11.7,1.52,0.0
20230416:0830,0.0,0.0,0.0,11.46,1.38,0.0
20230416:0930,0.0,0.0,0.0,11.16,1.38,0.0
20230416:1030,0.0,0.0,-2.87,10.84,1.52,0.0
20230416:1130,88.48,40.01,8.55,10.61,1.52,0.0
20230416:1230,800.4,269.68,20.18,11.78,0.83,0.0
20230416:1330,1640.08,515.78,31.68,16.31,0.83,0.0
20230416:1430,2328.36,745.98,42.63,18.98,1.03,0.0
20230416:1530,2555.28,827.77,52.26,20.69,1.45,0.0
20230416:1630,1815.76,572.27,59.08,21.91,2.41,0.0
20230416:1730,1118.48,354.73,60.94,21.37,2.97,0.0
20230416:1830,2147.96,673.32,56.97,19.84,2.83,0.0
20230416:1930,489.72,165.51,48.85,22.05,3.72,0.0
20230416:2030,772.92,246.81,38.6,19.92,2.69,0.0
20230416:2130,666.8,219.1,27.38,19.67,2.9,0.0
20230416:2230,277.52,112.12,15.78,19.0,2.28,0.0
20230416:2330,17.32,14.78,4.2,17.58,1.86,0.0
20230417:0030,0.0,0.0,0.0,14.71,3.66,0.0
20230417:0130,0.0,0.0,0.0,12.69,3.45,0.0
20230417:0230,0.0,0.0,0.0,9.96,3.31,0.0
20230417:0330,0.0,0.0,0.0,9.17,3.66,0.0
20230417:0430,0.0,0.0,0.0,8.16,3.79,0.0
20230417:0530,0.0,0.0,0.0,7.06,3.38,0.0
20230417:0630,0.0,0.0,0.0,6.2,3.31,0.0
20230417:0730,0.0,0.0,0.0,5.43,3.59,0.0
20230417:0830,0.0,0.0,0.0,4.75,3.31,0.0
20230417:0930,0.0,0.0,0.0,4.21,3.24,0.0
20230417:1030,0.0,0.0,-2.6,3.84,2.97,0.0
20230417:1130,76.04,34.98,8.82,3.83,2.9,0.0
20230417:1230,807.32,259.1,20.44,4.9,2.41,0.0
20230417:1330,1568.28,458.65,31.96,6.23,4.07,0.0
20230417:1430,1499.84,435.66,42.93,7.13,5.24,0.0
20230417:1530,1300.84,379.51,52.58,7.28,5.1,0.0
20230417:1630,1259.88,369.94,59.44,6.95,4.41,0.0
20230417:1730,1788.56,519.02,61.29,6.8,4.0,0.0
20230417:1830,2039.76,593.5,57.26,7.02,4.48,0.0
20230417:1930,1223.04,361.8,49.08,9.03,5.17,0.0
20230417:2030,451.8,146.05,38.79,8.5,4.83,0.0
20230417:2130,768.44,236.02,27.55,7.66,4.76,0.0
20230417:2230,135.4,55.31,15.95,7.31,4.34,0.0
20230417:2330,22.16,16.22,4.37,6.39,3.52,0.0
20230418:0030,0.0,0.0,0.0,5.74,2.9,0.0
20230418:0130,0.0,0.0,0.0,5.12,2.97,0.0
20230418:0230,0.0,0.0,0.0,4.76,2.9,0.0
20230418:0330,0.0,0.0,0.0,4.48,3.03,0.0
20230418:0430,0.0,0.0,0.0,4.07,3.1,0.0
20230418:0530,0.0,0.0,0.0,3.37,3.03,0.0
20230418:0630,0.0,0.0,0.0,2.87,2.97,0.0
20230418:0730,0.0,0.0,0.0,3.17,2.48,0.0
20230418:0830,0.0,0.0,0.0,3.08,2.83,0.0
20230418:0930,0.0,0.0,0.0,2.84,3.1,0.0
20230418:1030,0.0,0.0,-2.32,2.46,3.38,0.0
20230418:1130,80.44,36.16,9.08,2.14,3.93,0.0
20230418:1230,945.68,300.74,20.71,2.69,3.66,0.0
20230418:1330,1907.4,549.05,32.23,3.85,5.1,0.0
20230418:1430,2721.84,785.12,43.21,5.13,5.31,0.0
20230418:1530,3301.64,971.24,52.9,6.64,5.45,0.0
20230418:1630,3601.68,1078.03,59.79,8.16,5.45,0.0
20230418:1730,3697.76,1117.94,61.63,9.49,5.45,0.0
20230418:1830,3508.84,1059.99,57.55,10.62,5.45,0.0
20230418:1930,3072.76,922.76,49.31,11.91,5.38,0.0
20230418:2030,2409.24,717.09,38.99,12.17,5.24,0.0
20230418:2130,1528.4,465.91,27.72,12.03,4.9,0.0
20230418:2230,531.16,201.89,16.12,11.46,4.48,0.0
20230418:2330,25.64,17.84,4.54,10.42,3.79,0.0
20230419:0030,0.0,0.0,0.0,8.91,3.38,0.0
20230419:0130,0.0,0.0,0.0,7.84,3.1,0.0
20230419:0230,0.0,0.0,0.0,6.98,3.03,0.0
20230419:0330,0.0,0.0,0.0,6.27,2.83,0.0
20230419:0430,0.0,0.0,0.0,5.64,2.69,0.0
20230419:0530,0.0,0.0,0.0,5.11,2.55,0.0
20230419:0630,0.0,0.0,0.0,4.62,2.34,0.0
20230419:0730,0.0,0.0,0.0,4.47,1.72,0.0
20230419:0830,0.0,0.0,0.0,3.61,1.45,0.0
20230419:0930,0.0,0.0,0.0,2.75,1.38,0.0
20230419:1030,0.0,0.0,-2.05,1.92,1.31,0.0
20230419:1130,79.32,35.72,9.34,1.23,1.1,0.0
20230419:1230,948.6,306.97,20.96,3.66,0.62,0.0
20230419:1330,1875.36,565.58,32.49,7.55,1.1,0.0
20230419:1430,2602.2,794.09,43.5,10.24,1.86,0.0
20230419:1530,3092.44,965.98,53.21,12.74,2.41,0.0
20230419:1630,3347.68,1066.12,60.13,14.88,2.69,0.0
20230419:1730,3382.24,1085.51,61.98,16.57,2.9,0.0
20230419:1830,3203.72,1023.77,57.83,17.73,3.03,0.0
20230419:1930,2801.56,886.78,49.54,18.7,2.9,0.0
20230419:2030,2193.08,686.15,39.18,19.05,2.69,0.0
20230419:2130,1386.24,442.81,27.89,19.05,2.34,0.0
20230419:2230,481.6,191.38,16.29,18.61,1.93,0.0
20230419:2330,24.68,17.88,4.72,17.25,1.17,0.0
20230420:0030,0.0,0.0,0.0,15.25,0.76,0.0
20230420:0130,0.0,0.0,0.0,13.27,0.9,0.0
20230420:0230,0.0,0.0,0.0,11.85,1.31,0.0
20230420:0330,0.0,0.0,0.0,11.07,1.66,0.0
20230420:0430,0.0,0.0,0.0,10.31,1.79,0.0
20230420:0530,0.0,0.0,0.0,10.1,1.93,0.0
20230420:0630,0.0,0.0,0.0,9.82,1.86,0.0
20230420:0730,0.0,0.0,0.0,9.3,1.66,0.0
20230420:0830,0.0,0.0,0.0,8.86,1.79,0.0
20230420:0930,0.0,0.0,0.0,8.48,1.86,0.0
20230420:1030,0.0,0.0,-1.79,8.23,1.86,0.0
20230420:1130,75.64,35.42,9.6,8.06,1.86,0.0
20230420:1230,888.72,295.36,21.22,10.14,1.45,0.0
20230420:1330,1744.24,546.23,32.75,15.92,1.17,0.0
20230420:1430,2428.56,771.22,43.78,18.83,1.79,0.0
20230420:1530,2912.88,944.43,53.53,20.72,2.34,0.0
20230420:1630,3182.4,1046.55,60.48,21.92,2.69,0.0
20230420:1730,3227.16,1067.95,62.31,22.76,2.76,0.0
20230420:1830,2972.2,978.67,58.11,23.39,2.55,0.0
20230420:1930,2636.24,859.14,49.76,24.21,2.48,0.0
20230420:2030,2136.04,686.94,39.36,24.38,2.55,0.0
20230420:2130,1152.44,377.23,28.06,24.21,2.55,0.0
20230420:2230,464.28,186.09,16.45,23.09,1.79,0.0
20230420:2330,25.8,18.63,4.89,21.63,1.17,0.0
20230421:0030,0.0,0.0,0.0,19.12,0.83,0.0
20230421:0130,0.0,0.0,0.0,17.48,1.17,0.0
20230421:0230,0.0,0.0,0.0,15.51,1.45,0.0
20230421:0330,0.0,0.0,0.0,13.79,1.45,0.0
20230421:0430,0.0,0.0,0.0,12.46,1.52,0.0
20230421:0530,0.0,0.0,0.0,11.67,1.66,0.0
20230421:0630,0.0,0.0,0.0,11.31,1.79,0.0
20230421:0730,0.0,0.0,0.0,11.51,1.93,0.0
20230421:0830,0.0,0.0,0.0,10.76,1.86,0.0
20230421:0930,0.0,0.0,0.0,10.29,1.86,0.0
20230421:1030,0.0,0.0,-1.53,9.95,1.86,0.0
20230421:1130,80.96,37.38,9.85,9.6,1.72,0.0
20230421:1230,880.76,294.0,21.47,11.51,1.24,0.0
20230421:1330,1730.24,546.89,33.01,17.34,0.97,0.0
20230421:1430,2409.96,766.89,44.05,20.1,2.07,0.0
20230421:1530,2769.16,891.68,53.83,21.4,2.62,0.0
20230421:1630,2393.28,761.42,60.82,21.97,2.9,0.0
20230421:1730,2550.8,817.06,62.65,22.06,2.76,0.0
20230421:1830,2865.0,926.5,58.39,22.29,3.03,0.0
20230421:1930,2159.4,688.27,49.98,24.42,3.45,0.0
20230421:2030,1519.36,481.9,39.55,24.02,3.17,0.0
20230421:2130,1044.28,340.58,28.23,23.4,2.83,0.0
20230421:2230,388.52,153.49,16.62,22.55,2.07,0.0
20230421:2330,35.32,22.39,5.06,20.66,1.1,0.0
20230422:0030,0.0,0.0,0.0,18.9,0.62,0.0
20230422:0130,0.0,0.0,0.0,16.88,0.55,0.0
20230422:0230,0.0,0.0,0.0,15.54,0.69,0.0
20230422:0330,0.0,0.0,0.0,14.35,0.83,0.0
20230422:0430,0.0,0.0,0.0,13.23,1.1,0.0
20230422:0530,0.0,0.0,0.0,12.64,1.38,0.0
20230422:0630,0.0,0.0,0.0,11.74,1.59,0.0
20230422:0730,0.0,0.0,0.0,11.77,1.59,0.0
20230422:0830,0.0,0.0,0.0,11.53,1.93,0.0
20230422:0930,0.0,0.0,0.0,12.18,2.62,0.0
20230422:1030,0.0,0.0,-1.27,12.57,2.97,0.0
20230422:1130,90.68,41.01,10.1,12.63,3.03,0.0
20230422:1230,205.68,76.95,21.72,12.78,3.1,0.0
20230422:1330,506.68,164.52,33.27,12.45,2.76,0.0
20230422:1430,434.6,143.34,44.32,11.44,2.9,0.0
20230422:1530,272.76,96.28,54.13,11.04,3.24,0.0
